-1.470900279344569128e-01,-5.695507591580491885e-02,9.013495201865198703e-02,-1.141055643611104120e-01,2.276028167446112263e-02,1.126998211636125458e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.523057911451921320e-01,-3.210222129466308583e-02,1.202035698505290462e-01,-1.338785728892854798e-01,4.575236257043698018e-02,9.628180212100677371e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.539023226062838923e-01,-1.574239299901024347e-02,1.381599296072736072e-01,-1.455578695386780252e-01,6.107644971256227795e-02,8.516329577917840232e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.368057803832770369e-01,-9.771841455948358790e-03,1.270339389273286712e-01,-1.270339389273286712e-01,5.863104873569015968e-02,7.817473164758687032e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.341134010201313065e-01,-1.918693875318954866e-03,1.321947071448123512e-01,-1.313342396168407089e-01,6.472366979782788465e-02,6.942152507643743753e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.373914893496439305e-01,1.076831440215966426e-03,1.384683207898599056e-01,-1.392452375975859191e-01,7.193076516986683655e-02,6.900018548170887278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.193124897920441047e-01,-1.949335831352781278e-04,1.191175562089087786e-01,-1.187036662733627901e-01,6.521819282543955820e-02,6.602194992725614331e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.074902560154319675e-01,-6.016033594281992037e-19,1.074902560154319675e-01,-1.074902560154319675e-01,5.863104873569015968e-02,5.863104873569015968e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.158955956319537572e-01,5.094831795357173537e-03,1.209904274273109204e-01,-1.154441373367420115e-01,6.409358004041670887e-02,5.945020654027125678e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.110424621643864851e-01,2.198365471786401654e-02,1.330261168822504947e-01,-1.150714795575297766e-01,7.667284234512825036e-02,5.066017023412093534e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.107317392095805320e-02,2.918088981121575581e-02,1.202540637321738159e-01,-1.027908962276321003e-01,7.527908409204837892e-02,3.438047197415856210e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.817473164758687032e-02,1.954368291189671758e-02,9.771841455948358790e-02,-8.794657310353523605e-02,5.863104873569015968e-02,2.931552436784507984e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.424070634205000796e-02,1.236904593080715223e-02,7.660975227285714284e-02,-6.636270814979136623e-02,4.343552137068055347e-02,2.894447363213205338e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.979008899712770303e-02,3.604273359433059123e-03,5.339436235656076779e-02,-4.805527233030088691e-02,3.194370520312950906e-02,3.007424851052327083e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.079037072352765581e-02,2.375727194283009443e-04,5.102794344295595586e-02,-5.217971361144532055e-02,2.965838534229649215e-02,2.803146973495053429e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.863104873569015968e-02,-1.038604052253463598e-18,5.863104873569015968e-02,-5.863104873569015968e-02,2.931552436784507984e-02,2.931552436784508331e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.464663148478445864e-02,-8.539488162834417417e-03,5.610714332195002041e-02,-5.623322368019581519e-02,2.692420700165503236e-02,4.387710296907808283e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.843644634983311381e-02,-8.185354060724389647e-03,7.025109228910869641e-02,-6.909258832294369601e-02,3.730430598478087778e-02,5.483351807239467135e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.014219662094888341e-02,-1.393947218667376114e-02,7.620272443427511533e-02,-7.846797211436302988e-02,3.526728491196890608e-02,6.088098160522854851e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.794657310353523605e-02,-2.931552436784507984e-02,5.863104873569015968e-02,-6.840289019163851847e-02,1.954368291189671758e-02,6.840289019163851847e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.621856220137791293e-02,-2.941612687777721280e-02,5.680243532360067238e-02,-6.623375615286417051e-02,1.944255623291130802e-02,6.884348915920222856e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.275324611527786811e-02,-3.355483568470276484e-02,5.919841043057511021e-02,-7.312185079565428070e-02,1.494406012758032684e-02,6.813029113190664787e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.900843935631892245e-02,-3.982171182843525364e-02,5.918672752788368963e-02,-8.015178349764588706e-02,9.284980905592848943e-03,6.796334859270114492e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.771841455948358790e-02,-3.908736582379343516e-02,5.863104873569015968e-02,-7.817473164758687032e-02,9.771841455948358790e-03,6.840289019163851847e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.609531673440399602e-02,-4.682293735799518408e-02,4.927237937640883275e-02,-6.842746147200021167e-02,1.295653794212069283e-03,7.578644641461099174e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.004200337372812696e-01,-4.855518204692533396e-02,5.186485169035594256e-02,-7.132026433802136911e-02,1.652493763658530613e-03,7.930744520984372992e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.448954362008785135e-02,-5.185612243416162087e-02,4.263342118592623742e-02,-6.328429112663411238e-02,-4.720527723202924165e-03,7.834084720441242267e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.771841455948358790e-02,-6.840289019163851847e-02,2.931552436784507984e-02,-5.863104873569015968e-02,-1.954368291189671758e-02,8.794657310353523605e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.331125551523585915e-01,-7.642282274882546134e-02,5.668973240353313708e-02,-9.414439567097351858e-02,-6.508245098268772635e-03,1.088827371319417703e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.680038412994970809e-01,-8.539447395969776422e-02,8.260936733979930280e-02,-1.252571960005439689e-01,5.108828653423051064e-03,1.332499479120738961e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.944266830058367923e-01,-1.038930354984580889e-01,9.053364750737871725e-02,-1.429916787202645534e-01,-3.424925175431875295e-03,1.519031146085984274e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.149805120308639350e-01,-1.172620974713803194e-01,9.771841455948358790e-02,-1.563494632951737406e-01,-9.771841455948358790e-03,1.661213047511221341e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.150637244704197704e-01,-1.249037036227396008e-01,9.016002084768015568e-02,-1.478932297707368226e-01,-1.708756181478810962e-02,1.749866365076344354e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.214225120714760908e-01,-1.311228199349146473e-01,9.029969213656138805e-02,-1.536967663587884281e-01,-2.137636647957388836e-02,1.774721991680284772e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.399425691654820669e-01,-1.400805682056348589e-01,9.986200095984718028e-02,-1.692793616448659277e-01,-1.858770652733136852e-02,1.921560691989195879e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.442960363987090044e-01,-1.465776218392254027e-01,9.771841455948358790e-02,-1.661213047511221341e-01,-1.954368291189671758e-02,2.052086705749155415e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.373804669494603281e-01,-1.403737492696976730e-01,9.700671767976268289e-02,-1.657723623727582751e-01,-2.067395398333820786e-02,1.913078998630614591e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.284010658064927479e-01,-1.304329742470367870e-01,9.796809155945591929e-02,-1.624441496282612585e-01,-1.500710208418192144e-02,1.813827883410863984e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.241044460455952902e-01,-1.261709245265414947e-01,9.793352151905369840e-02,-1.545565224409627403e-01,-8.017631904636252083e-03,1.877012162265377926e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.247523534868122730e-01,-1.270339389273286712e-01,9.771841455948358790e-02,-1.563494632951737406e-01,-9.771841455948362259e-03,1.856649876630188378e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.242423206284727411e-01,-1.336022259098797738e-01,9.064009471859298117e-02,-1.570482335978940214e-01,-1.739089417566920190e-02,1.834054187647892742e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.258456115938429765e-01,-1.425961700018386069e-01,8.324944159200425853e-02,-1.530825876505840233e-01,-2.354649989613727748e-02,1.918126940489602306e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.223435138489428531e-01,-1.474379910922021808e-01,7.490552275674063065e-02,-1.422711543728591987e-01,-3.281652884672006665e-02,1.946938217215657130e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.149805120308639350e-01,-1.465776218392254027e-01,6.840289019163851847e-02,-1.368057803832770369e-01,-3.908736582379343516e-02,1.856649876630188378e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.142988372990067836e-01,-1.399844737841975384e-01,7.431436351480928681e-02,-1.446002264120468395e-01,-3.283006207704750046e-02,1.768530225941099265e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.141343048042986252e-01,-1.301534148729681095e-01,8.398088993133058511e-02,-1.458049700941912719e-01,-2.351360956342543954e-02,1.749691400196501101e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.163410130501795536e-01,-1.275484619833417155e-01,8.879255106683790755e-02,-1.486553794434261333e-01,-1.837324514419582527e-02,1.768608504458993591e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.247523534868122730e-01,-1.368057803832770369e-01,8.794657310353523605e-02,-1.563494632951737406e-01,-1.954368291189671758e-02,1.856649876630188378e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.200097216074801132e-01,-1.458172867391200889e-01,7.419243486836002432e-02,-1.432431553082389453e-01,-3.363320764541556651e-02,1.889506453929456486e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.025748606173271016e-01,-1.436980327557787762e-01,5.887682786154839476e-02,-1.273793774985746974e-01,-4.491629443740186023e-02,1.739772214371293757e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.932100630252715501e-01,-1.331019364881611544e-01,6.010812653711046505e-02,-1.270385565541577444e-01,-3.412089046028392997e-02,1.651525524989910232e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.856649876630188378e-01,-1.270339389273286712e-01,5.863104873569015274e-02,-1.172620974713803055e-01,-2.931552436784507984e-02,1.661213047511221341e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.754239442934222293e-01,-1.272162819561666602e-01,4.820766233725556904e-02,-1.053018261684840334e-01,-3.935508853756027742e-02,1.579833115435446689e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.859902173365933775e-01,-1.293970758321178194e-01,5.659314150447552344e-02,-1.201478985442297198e-01,-3.363640994958072561e-02,1.616029846749007515e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.178901210724838444e-01,-1.420744468378615233e-01,7.581567423462236277e-02,-1.461378200570971342e-01,-2.889428486802552223e-02,1.849324629852227564e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.736115607665540739e-01,-1.465776218392254027e-01,1.270339389273286712e-01,-1.954368291189671758e-01,-9.771841455948357055e-03,2.149805120308639350e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.662916897941602690e-01,-1.311729446867763160e-01,2.351187451073839807e-01,-2.950642888699678279e-01,5.538674116867746411e-02,2.577870867796461796e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.742236720270873174e-01,-1.272334868483786241e-01,3.469901851787086100e-01,-4.068161522202572433e-01,1.141587300159939700e-01,3.087997366712028069e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.851799336991113654e-01,-1.228057554339239965e-01,4.623741782651876742e-01,-5.179326658331164790e-01,1.680563694949394060e-01,3.581093927948585387e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.840289019163852124e-01,-8.794657310353520829e-02,5.960823288128499486e-01,-6.351696946366434116e-01,2.540678778546573424e-01,3.908736582379343516e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.439001893035612767e-01,-4.951605043585327603e-02,6.943841388677083337e-01,-7.191417315953012590e-01,3.270609058002992842e-01,4.013354139444126334e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.582241957588427006e-01,-1.912109304687397218e-02,7.391031027119688845e-01,-7.458861057940817663e-01,3.644044892525198920e-01,3.958636722641548089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.072667257623235226e-01,2.968512122357878577e-02,7.369518469859024368e-01,-7.177685890282664571e-01,3.888370938009136357e-01,3.486501093113918981e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.765386459009532727e-01,1.172620974713803332e-01,6.938007433723335504e-01,-6.351696946366434116e-01,4.104173411498310831e-01,2.345241949427606110e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.889768664464718362e-01,2.499878540023925955e-01,6.389647204488646537e-01,-5.110813957585900180e-01,4.448471057497316306e-01,7.275472243522088100e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.340416842451811474e-01,4.181978983864512167e-01,5.522395826316321976e-01,-3.364808145543806139e-01,4.872430155894417192e-01,-1.333940131062088530e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.152647581556700607e-01,5.961945086590606513e-01,3.809297505033905074e-01,-7.902844900555955343e-02,4.940536146827352315e-01,-3.964341011375551727e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.547133775485398655e-01,7.524317921080236893e-01,9.771841455948360178e-02,2.833834022225024118e-01,4.299610240617278700e-01,-6.938007433723335504e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.161271807707762616e+00,8.635296147331086303e-01,-2.977421929746542628e-01,7.358300566261982700e-01,2.881104478962882576e-01,-1.000860917918384496e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.694317532820850181e+00,9.291833098158184256e-01,-7.651342230050315329e-01,1.230614677681700853e+00,8.459223097221552079e-02,-1.308293933982752399e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.189110385280533588e+00,9.693084473985914551e-01,-1.219801937881941800e+00,1.705742953008456464e+00,-1.257710319965366363e-01,-1.578446911667204855e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.579766144370366554e+00,9.869559870507843558e-01,-1.592810157319582753e+00,2.091174071572948989e+00,-3.029270851343991433e-01,-1.778475144982601286e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.815941167990660521e+00,9.598443503612701377e-01,-1.856096817629390827e+00,2.336909732466974532e+00,-4.484646252437400893e-01,-1.887340411128695994e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.863079447491241769e+00,8.772125008088077491e-01,-1.985866946682434353e+00,2.426011436747768091e+00,-5.520651638663363059e-01,-1.866345675418618288e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.715550164862774007e+00,7.374829511870635290e-01,-1.978067213675709812e+00,2.352553551404030774e+00,-6.147985174085969229e-01,-1.715278082054404463e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.394101156707348022e+00,5.179075971652631338e-01,-1.876193559542085110e+00,2.140033278852690568e+00,-6.742570604604368745e-01,-1.446232535480357351e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.939097973564397837e+00,2.278437212308599413e-01,-1.711254252333538339e+00,1.830203155116751024e+00,-7.368902680698373731e-01,-1.073628807748344016e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.421166610596130697e+00,-6.463962631760047928e-02,-1.485806236913731260e+00,1.456338857170187628e+00,-7.704924473366632220e-01,-6.706805744450060613e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.275705666545199790e-01,-3.100482369160479923e-01,-1.237618803570568415e+00,1.081835394499035541e+00,-7.686091295794471590e-01,-3.042960648188838269e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.179075971652631338e-01,-4.885920727974180089e-01,-1.006499669962681143e+00,7.622036335639720273e-01,-7.426599506520753513e-01,-9.771841455948357055e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.254390928815668826e-01,-5.771211804698238579e-01,-8.025602733513909071e-01,5.140568336448129161e-01,-6.890711963368599813e-01,1.766677248962099378e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.491853152087880496e-02,-5.826520699658753744e-01,-6.375706014867542626e-01,3.477219249247021082e-01,-6.088127275447434705e-01,2.666427358249551793e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.345273949151991028e-02,-5.386038283564016371e-01,-5.051510888648818032e-01,2.421605722123493509e-01,-5.156422057940235337e-01,2.985749342662474271e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.840289019163851847e-02,-4.592765484295729395e-01,-3.908736582379343516e-01,1.661213047511221341e-01,-4.201891826057794210e-01,2.736115607665540739e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.316337221197536322e-02,-3.630663805501167518e-01,-2.999030083381413747e-01,1.183471447205402260e-01,-3.311179753569936102e-01,2.134589221256387448e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.907730558280432226e-02,-2.765911706481457011e-01,-2.175138650653413441e-01,8.174523638960945471e-02,-2.453643182264245159e-01,1.720493943941349690e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.694555364467352276e-02,-2.012333917192068999e-01,-1.242878380745333217e-01,2.880146509902913737e-02,-1.567116563433192944e-01,1.502687541195902587e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.794657310353523605e-02,-1.465776218392254027e-01,-5.863104873569015968e-02,-9.771841455948362259e-03,-9.771841455948358790e-02,1.270339389273286712e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.228044726770644690e-02,-1.295575733921608963e-01,-4.727712612445444940e-02,-1.177793992043819904e-02,-8.779894291196060907e-02,1.122611378274685490e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.514797821591602534e-02,-1.171594058090701801e-01,-4.201142759315417557e-02,-1.504541707526483273e-02,-7.959322271366320312e-02,9.766874423605818867e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.530438981706248147e-02,-8.719736817387477301e-02,-1.892978356812244920e-03,-4.076628403380953142e-02,-4.484106358559694638e-02,8.689441037153078362e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.172620974713803194e-01,-6.840289019163851847e-02,4.885920727974179395e-02,-7.817473164758687032e-02,-9.771841455948358790e-03,9.771841455948358790e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.446673861650097925e-01,-7.450441451218377253e-02,7.016297165282608939e-02,-1.062735024253401578e-01,1.858415411392467381e-03,1.147567136632458712e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.420273834574962146e-01,-7.888365208590564226e-02,6.314373137159055849e-02,-1.013878230413372550e-01,-4.108369985276649067e-03,1.154148425167879632e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.380878763583368307e-01,-6.025333799421550562e-02,7.783453836412132509e-02,-1.019473534141024512e-01,7.253100089086762445e-03,1.036469610275367048e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
